,title,relative_link,date,filename
409,تسلل الى سوسة متنكرا: القبض على ارهابي اثر كمين امني ناجح,a159329-تسلل-الى-سوسة-متنكرا--القبض-على-ارهابي-اثر-كمين-امني-ناجح,04 فيفري 2020,www.assarih.com__a159329-تسلل-الى-سوسة-متنكرا--القبض-على-ارهابي-اثر-كمين-امني-ناجح.html
410,مأساة عائلة تونسية: الام انتحرت منذ سنتين لأسباب اجتماعية...والطفل توفي مختنقا بحبل الغسيل,a159320-مأساة-عائلة-تونسية--الام-انتحرت-منذ-سنتين-لأسباب-اجتماعية...والطفل-توفي-مختنقا-بحبل-الغسيل,04 فيفري 2020,www.assarih.com__a159320-مأساة-عائلة-تونسية--الام-انتحرت-منذ-سنتين-لأسباب-اجتماعية...والطفل-توفي-مختنقا-بحبل-الغسيل.html
411,في الكرم الغربي: مداهمة أمنية لمقهى توقع بعدد من المروجين..وحجز كوكايين وأدوية وأموال,a159319-في-الكرم-الغربي--مداهمة-أمنية-لمقهى-توقع-بعدد-من-المروجين..وحجز-كوكايين-وأدوية-وأموال,04 فيفري 2020,www.assarih.com__a159319-في-الكرم-الغربي--مداهمة-أمنية-لمقهى-توقع-بعدد-من-المروجين..وحجز-كوكايين-وأدوية-وأموال.html
412, متابعة/ اعترافات مدويّة للفتاة المتضررة في فيديو مواقعتها جماعيا في الكاف ومفاجأة في هوية الجناة,a159318--متابعة--اعترافات-مدويّة-للفتاة-المتضررة-في-فيديو-مواقعتها-جماعيا-في-الكاف-ومفاجأة-في-هوية-الجناة,04 فيفري 2020,www.assarih.com__a159318--متابعة--اعترافات-مدويّة-للفتاة-المتضررة-في-فيديو-مواقعتها-جماعيا-في-الكاف-ومفاجأة-في-هوية-الجناة.html
413,متابعة: أكثر من 6 كيلو «ماريخوانا» في المطار اطاحت باكبر رؤوس تهريب المخدرات,a159314-متابعة--أكثر-من-6-كيلو--ماريخوانا--في-المطار-اطاحت-باكبر-رؤوس-تهريب-المخدرات,04 فيفري 2020,www.assarih.com__a159314-متابعة--أكثر-من-6-كيلو--ماريخوانا--في-المطار-اطاحت-باكبر-رؤوس-تهريب-المخدرات.html
414,أحدهما عون حماية: تفاصيل الهجوم المسلح على شقيقين بسيف وبندقية ..مطاردة على طريقة الافلام واطلاق نار عشوائي (متابعة),a159311-أحدهما-عون-حماية--تفاصيل-الهجوم-المسلح-على-شقيقين-بسيف-وبندقية-..مطاردة-على-طريقة-الافلام-واطلاق-نار-عشوائي--متابعة-,04 فيفري 2020,www.assarih.com__a159311-أحدهما-عون-حماية--تفاصيل-الهجوم-المسلح-على-شقيقين-بسيف-وبندقية-..مطاردة-على-طريقة-الافلام-واطلاق-نار-عشوائي--متابعة-.html
415,في حمام الانف: مطاردة عدد من مروجي مخدرات وحجز 200 قرص مخدر ومبلغ مالي  ,a159308-في-حمام-الانف--مطاردة-عدد-من-مروجي-مخدرات-وحجز-200-قرص-مخدر-ومبلغ-مالي--,04 فيفري 2020,www.assarih.com__a159308-في-حمام-الانف--مطاردة-عدد-من-مروجي-مخدرات-وحجز-200-قرص-مخدر-ومبلغ-مالي--.html
416,امراة خمسينية اخفت 66 كبسولة كوكايين في ملابسها الداخلية كشفت عن عصابة جزائرية تونسية,a159307-امراة-خمسينية-اخفت-66-كبسولة-كوكايين-في-ملابسها-الداخلية-كشفت-عن-عصابة-جزائرية-تونسية,04 فيفري 2020,www.assarih.com__a159307-امراة-خمسينية-اخفت-66-كبسولة-كوكايين-في-ملابسها-الداخلية-كشفت-عن-عصابة-جزائرية-تونسية.html
417,من بينهم فتاة: ينتقمون من عصابة روعتهم على طريقتهم ..يحتجزونهم ويضرمون النار في شاحنتهم!,a159303-من-بينهم-فتاة--ينتقمون-من-عصابة-روعتهم-على-طريقتهم-..يحتجزونهم-ويضرمون-النار-في-شاحنتهم-,04 فيفري 2020,www.assarih.com__a159303-من-بينهم-فتاة--ينتقمون-من-عصابة-روعتهم-على-طريقتهم-..يحتجزونهم-ويضرمون-النار-في-شاحنتهم-.html
418,نكل بشقيقته وشوه وجهها وعنف والدته: مروج للمخدرات يقع في الفخ متسلحا بسكين,a159299-نكل-بشقيقته-وشوه-وجهها-وعنف-والدته--مروج-للمخدرات-يقع-في-الفخ-متسلحا-بسكين,04 فيفري 2020,www.assarih.com__a159299-نكل-بشقيقته-وشوه-وجهها-وعنف-والدته--مروج-للمخدرات-يقع-في-الفخ-متسلحا-بسكين.html
419, بنزرت: جثة مشوهة ومبتورة الاعضاء والأمن على الخط,a159297--بنزرت--جثة-مشوهة-ومبتورة-الاعضاء-والأمن-على-الخط,04 فيفري 2020,www.assarih.com__a159297--بنزرت--جثة-مشوهة-ومبتورة-الاعضاء-والأمن-على-الخط.html
420,الكاف: يمارسون الجنس جماعيا مع قاصر وينشرون صورها عارية ,a159288-الكاف--يمارسون-الجنس-جماعيا-مع-قاصر-وينشرون-صورها-عارية-,04 فيفري 2020,www.assarih.com__a159288-الكاف--يمارسون-الجنس-جماعيا-مع-قاصر-وينشرون-صورها-عارية-.html
421,اعترافات غريبة ومتضاربة للمتورطين في تخريب وحرق مسجدين وتمزيق مصاحف تكشف عن مخطط,a159285-اعترافات-غريبة-ومتضاربة-للمتورطين-في-تخريب-وحرق-مسجدين-وتمزيق-مصاحف-تكشف-عن-مخطط,04 فيفري 2020,www.assarih.com__a159285-اعترافات-غريبة-ومتضاربة-للمتورطين-في-تخريب-وحرق-مسجدين-وتمزيق-مصاحف-تكشف-عن-مخطط.html
422,احالت سائحا ألمانيا على المستشفى : كلاب شرسة سائبة تبث الرعب في صفوف أهالي سوسة,a159283-احالت-سائحا-ألمانيا-على-المستشفى---كلاب-شرسة-سائبة-تبث-الرعب-في-صفوف-أهالي-سوسة,04 فيفري 2020,www.assarih.com__a159283-احالت-سائحا-ألمانيا-على-المستشفى---كلاب-شرسة-سائبة-تبث-الرعب-في-صفوف-أهالي-سوسة.html
423,القصرين : 30 شخصا يغلقون الطريق ..يحرقون العجلات ويرشقون الدوريات بالحجارة بعد القبض على منحرف ,a159282-القصرين---30-شخصا-يغلقون-الطريق-..يحرقون-العجلات-ويرشقون-الدوريات-بالحجارة-بعد-القبض-على-منحرف-,04 فيفري 2020,www.assarih.com__a159282-القصرين---30-شخصا-يغلقون-الطريق-..يحرقون-العجلات-ويرشقون-الدوريات-بالحجارة-بعد-القبض-على-منحرف-.html
424,القيروان : مجهولان على دراجة نارية يطلقان النار على المواطنين ويلوذان بالفرار    ,a159277-القيروان---مجهولان-على-دراجة-نارية-يطلقان-النار-على-المواطنين-ويلوذان-بالفرار----,04 فيفري 2020,www.assarih.com__a159277-القيروان---مجهولان-على-دراجة-نارية-يطلقان-النار-على-المواطنين-ويلوذان-بالفرار----.html
425,أسعار الخضر واللحوم والأسماك في بنزرت (صور) ,a159271-أسعار-الخضر-واللحوم-والأسماك-في-بنزرت--صور--,04 فيفري 2020,www.assarih.com__a159271-أسعار-الخضر-واللحوم-والأسماك-في-بنزرت--صور--.html
426,  القيروان: إيقاف الشاب المتورط فى اختطاف حافلة معدة لنقل العملة (متابعة),a159270---القيروان--إيقاف-الشاب-المتورط-فى-اختطاف-حافلة-معدة-لنقل-العملة--متابعة-,04 فيفري 2020,www.assarih.com__a159270---القيروان--إيقاف-الشاب-المتورط-فى-اختطاف-حافلة-معدة-لنقل-العملة--متابعة-.html
427,"القبض على منحرفين نفذا عشرات ""البراكاجات"" ",a159259-القبض-على-منحرفين-نفذا-عشرات--البراكاجات--,04 فيفري 2020,www.assarih.com__a159259-القبض-على-منحرفين-نفذا-عشرات--البراكاجات--.html
428,بين العمران الاعلى والمنار الأول : القبض على مروّع أصحاب السيارات ,a159256-بين-العمران-الاعلى-والمنار-الأول---القبض-على-مروّع-أصحاب-السيارات-,04 فيفري 2020,www.assarih.com__a159256-بين-العمران-الاعلى-والمنار-الأول---القبض-على-مروّع-أصحاب-السيارات-.html
429,"القبض على ""بارون"" المخدرات في سيدي حسين وفي حقه 23 منشور تفتيش ",a159255-القبض-على--بارون--المخدرات-في-سيدي-حسين-وفي-حقه-23-منشور-تفتيش-,04 فيفري 2020,www.assarih.com__a159255-القبض-على--بارون--المخدرات-في-سيدي-حسين-وفي-حقه-23-منشور-تفتيش-.html
430,أياما قليلة بعد حرق مسجد أبو بكر الصديق : حرق مسجد ثان بالمنيهلة ,a159253-أياما-قليلة-بعد-حرق-مسجد-أبو-بكر-الصديق---حرق-مسجد-ثان-بالمنيهلة-,04 فيفري 2020,www.assarih.com__a159253-أياما-قليلة-بعد-حرق-مسجد-أبو-بكر-الصديق---حرق-مسجد-ثان-بالمنيهلة-.html
431,"جربة : شموع ""ترحما"" على لينا بن مهنّي ",a159251-جربة---شموع--ترحما--على-لينا-بن-مهنّي-,04 فيفري 2020,www.assarih.com__a159251-جربة---شموع--ترحما--على-لينا-بن-مهنّي-.html
432,"القصرين : ""زطلة"" داخل ثلاجة ""حمّاص"" ",a159248-القصرين----زطلة--داخل-ثلاجة--حمّاص--,04 فيفري 2020,www.assarih.com__a159248-القصرين----زطلة--داخل-ثلاجة--حمّاص--.html
433,في القيروان : يختطف حافلة ويهرب بها الى منزله والحرس ينقذ الأهالي من كارثة,a159243-في-القيروان---يختطف-حافلة-ويهرب-بها-الى-منزله-والحرس-ينقذ-الأهالي-من-كارثة,04 فيفري 2020,www.assarih.com__a159243-في-القيروان---يختطف-حافلة-ويهرب-بها-الى-منزله-والحرس-ينقذ-الأهالي-من-كارثة.html
434,صفاقس: ينتحل صفة عون «صوناد» ويسلب مسنة «تحويشة» مناسك الحج,a159239-صفاقس--ينتحل-صفة-عون--صوناد--ويسلب-مسنة--تحويشة--مناسك-الحج,03 فيفري 2020,www.assarih.com__a159239-صفاقس--ينتحل-صفة-عون--صوناد--ويسلب-مسنة--تحويشة--مناسك-الحج.html
435,تجمعها علاقة خاصة بزعيم شبكة دولية: الاطاحة بمهربة تونسية حاملة «ثروة» داخل امعائها  ,a159235-تجمعها-علاقة-خاصة-بزعيم-شبكة-دولية--الاطاحة-بمهربة-تونسية-حاملة--ثروة--داخل-امعائها--,03 فيفري 2020,www.assarih.com__a159235-تجمعها-علاقة-خاصة-بزعيم-شبكة-دولية--الاطاحة-بمهربة-تونسية-حاملة--ثروة--داخل-امعائها--.html
436,سوسة/ حجز كمية من اللحوم الفاسدة داخل مطعم  ,a159232-سوسة--حجز-كمية-من-اللحوم-الفاسدة-داخل-مطعم--,03 فيفري 2020,www.assarih.com__a159232-سوسة--حجز-كمية-من-اللحوم-الفاسدة-داخل-مطعم--.html
437,سيدي بوزيد: حجز 2  طن «لوبيا» معدة للتهريب (صور),a159231-سيدي-بوزيد--حجز-2--طن--لوبيا--معدة-للتهريب--صور-,03 فيفري 2020,www.assarih.com__a159231-سيدي-بوزيد--حجز-2--طن--لوبيا--معدة-للتهريب--صور-.html
438,القصرين/ مطاردة شاحنة على متنها 4 عناصر مشبوهة   ,a159228-القصرين--مطاردة-شاحنة-على-متنها-4-عناصر-مشبوهة---,03 فيفري 2020,www.assarih.com__a159228-القصرين--مطاردة-شاحنة-على-متنها-4-عناصر-مشبوهة---.html
